Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2024-05-10,1.4761751388705058,0.058407761154777305,9.0,1.959775076126924,3.369067218754762,8.0,3.156615109909988,4.418383647664181,2.0,1.3611518608504403,-2.3925672689945277,10.0,2.370283308246912,2.2619992680368073,4.0,0.10677891160015829,0.5589597094539211,11.0,2.2930991969941417,5.7781647884018295,5.0,4.180672436597832,11.012458541988845,1.0,2.133978170759687,1.5306163582859744,6.0,2.5801342614693246,2.1352248182419986,3.0,1.969830490902491,0.5655879325667801,7.0
2024-05-13,0.7710049423393706,2.4761855163212942,8.0,1.4497873092480074,3.476876527427142,5.0,1.4365786121519841,4.515815334572282,6.0,0.3000922101518366,-1.7326584813284307,10.0,0.9192646589461839,2.565148546015017,7.0,-1.0789143305059312,2.130223286408195,11.0,1.9494079855155055,5.911319319168551,3.0,3.6503819534345006,12.042125071018383,1.0,2.3764658704062747,3.6075535935876646,2.0,1.89853120502399,2.558961052250397,4.0,0.4181916879984593,1.668736393931014,9.0
2024-05-14,1.9974517014460291,3.2612927827622817,3.0,1.0451135213125795,3.8794505941983415,5.0,1.6015561784051169,5.759022866568886,4.0,0.5256902501969973,-0.7415399045810123,10.0,0.6192181527577167,2.776415980827718,9.0,0.08963832488575463,3.1818583399743305,11.0,0.6514608414773804,5.662693194314872,8.0,2.760978624517718,13.8441866720312,1.0,2.030987035173326,5.967236234481055,2.0,0.8009805025508632,3.4572228106368286,6.0,0.7617567607514975,2.474082229354413,7.0
2024-05-15,3.9982387370261607,7.130983780655709,2.0,2.899778935509878,5.605315441118042,4.0,1.982605690599537,6.273632373090865,5.0,0.8700454455623952,-0.23371628203114891,10.0,1.2786477282402453,3.988122471361777,8.0,0.6185045679762524,3.8414615901015914,11.0,1.0193402858104328,5.342069269693428,9.0,3.216164495458318,13.18664463128072,3.0,4.7477697065348545,8.67618366514058,1.0,1.4439825344777724,3.404492241274104,7.0,1.5628799857726694,3.21410855633002,6.0
2024-05-16,3.6673354985266915,7.99164645013386,1.0,1.905102014068083,5.490128312130027,3.0,1.2239035957545275,5.9000639494504625,6.0,-0.7419157611430194,-0.20245794554438756,11.0,-0.3185027492186854,3.7285504528671742,8.0,-0.7092708259014979,3.8129299954519524,10.0,1.5807223920816682,6.348360679751663,4.0,1.3176412691562556,12.166356884445918,5.0,2.1343794919274295,8.44991357019953,2.0,-0.39244949951544594,2.6283455388573795,9.0,0.979559156906995,2.638444417569441,7.0
2024-05-17,3.055374112953424,10.019217315833263,1.0,1.8943148662517117,5.296894029429855,3.0,1.5778084898490308,5.22537164227046,4.0,1.2042844147725607,-0.010541879851155844,6.0,-0.27848876633922437,4.034193317229584,11.0,0.336897296579175,5.266261200104649,10.0,0.7601067078229162,5.064472088601235,8.0,1.5013299886065257,10.560893499313352,5.0,2.512555157006391,8.026765307594786,2.0,0.3375517706167619,3.5858705925689183,9.0,1.0025595198315695,3.9511653326613327,7.0
2024-05-20,3.777048690258211,10.326889945219065,1.0,1.7776366589818293,4.674533729796537,2.0,0.6001017252137864,2.5446654981100325,7.0,0.8121334923164802,-1.3076666229918432,6.0,0.3356043137978437,3.4519765739668307,10.0,-0.28109333886791044,4.023248166402493,11.0,0.3488527596418489,3.353297020753354,9.0,1.3329631659407593,9.374544326850277,5.0,1.6090690159364707,6.497091487409912,3.0,0.5447795323154869,3.6271746887286405,8.0,1.4821199214233527,4.109051576319511,4.0
2024-05-21,3.033520086939312,8.892620970166455,1.0,1.5201821975534324,3.5031769909417587,3.0,0.7403894814908663,2.5528728145403745,7.0,0.19211017639779726,-2.330438639401655,9.0,0.031977421051321286,1.6982302005820182,10.0,-0.09514784140755017,3.460061873713971,11.0,1.1391441662999213,3.6756701216519305,4.0,1.9731486638159934,9.843258875176142,2.0,0.8119744904264703,5.452056323323995,6.0,0.4462613943421623,4.531034281094448,8.0,0.8901342113210919,2.4136642236940897,5.0
2024-05-22,0.9904620402939823,8.640078771405491,1.0,0.21202891883957964,4.011092724154408,4.0,-0.5689961933614596,1.9941580308895812,6.0,-1.9486762151003867,-4.272794972826599,11.0,-0.5002424165679087,2.637398135326463,5.0,-1.285270743627731,1.4122502528463476,9.0,0.6726961584626601,2.4891297969613646,2.0,-0.7169371885300646,7.896327604557829,8.0,-1.7254726748786586,4.148468109971892,10.0,-0.7062801261880525,3.441258770567046,7.0,0.3756173018878872,2.4740170896539793,3.0
2024-05-23,0.518167788246382,7.990883521997261,1.0,-0.7669610486895406,3.566327255016133,3.0,-1.944062594962992,1.1741425547308504,7.0,-2.573408742404071,-5.577972325590785,10.0,-1.0863432112472093,1.1187338005778757,5.0,-2.249845815962137,-0.3154740286392288,9.0,-1.913281235333153,1.5181316641273535,6.0,-2.061428457156067,5.783028089562703,8.0,-3.637776390928049,2.525373515319007,11.0,-0.8755825545994966,1.7983414340343673,4.0,-0.691157852976032,5.053880048651549,2.0
2024-05-24,1.5909662048738449,7.686519901634892,1.0,-1.2918099325472276,3.1866110410444293,6.0,-2.071076390475246,1.935321865228068,9.0,-3.7805175562077964,-4.564433687074065,11.0,-0.6941702870017608,1.467467030540348,3.0,-1.768335248959807,-0.21033448852689762,8.0,-1.4192519931191416,1.9976450113320832,7.0,-1.161179688852021,8.022332130201292,5.0,-3.637776390928049,2.4410266157241844,10.0,-0.8573001671115521,2.0553994889543903,4.0,0.41157906979945036,3.5451250618284247,2.0
2024-05-28,0.8352580691994627,7.678521359256596,1.0,-2.2808265158179686,1.595113461093578,10.0,-1.8134167532121714,0.9568187607801315,7.0,-2.151791560797267,-4.232811595680253,9.0,-2.094440220371352,-0.43731151171683136,8.0,-1.274186575368108,-2.7166682954626764,4.0,-1.5063713746904295,0.8835692823383701,6.0,-1.0938817608317386,6.46892394342462,3.0,-3.608503958206344,0.7051855118892059,11.0,-1.3762512502664803,0.8197540632868261,5.0,0.28967759822187134,4.9380904706241235,2.0
2024-05-29,0.032605803315322035,9.40541545365916,1.0,-3.2068368558570315,0.8765028054384283,7.0,-3.2242715541338285,1.1397563508247055,8.0,-3.4085923781657868,-3.03677932577342,10.0,-3.1639649079809873,-0.2633335722357577,6.0,-2.5488757455170097,-0.9452200872670957,3.0,-2.790209331992799,0.5960283634743213,5.0,-3.238653137639458,5.648790503158296,9.0,-4.442734444505348,1.6302614992540265,11.0,-2.7849931750763113,1.2185463307333277,4.0,-0.10877704357377116,6.152066541174772,2.0
2024-05-30,-2.468158309399826,8.015012576687596,9.0,-3.330820931163614,0.7469206906579151,11.0,-2.145913414856404,1.6848483602535325,6.0,-1.238053692753438,-1.1843945521046617,5.0,-2.6175046383759115,0.6682001575493812,10.0,-0.9397087428853479,0.26931108287153727,3.0,-2.14596134843712,1.506268825028223,7.0,-0.7637985386427348,5.85097164504329,2.0,-2.2274573080428905,3.0378302972920768,8.0,-1.0286638108653934,1.5153361191704295,4.0,-0.5552785392462622,4.835845078879886,1.0
2024-05-31,-1.5136539276875527,6.647734214689627,11.0,-0.8349932293595819,2.2921553521366045,10.0,0.6769773845967997,2.9164455919104215,7.0,2.1481711218125588,0.6914351712415723,2.0,-0.25840854661686175,1.3041455103729227,9.0,1.254395512111417,-0.42438388235018776,5.0,0.5721644417560956,2.2339306046420315,8.0,2.7263714212142576,7.1460111393205406,1.0,1.8741755788070913,3.5937801526606306,3.0,1.0599591471899705,3.272024204187929,6.0,1.6605691223091856,4.901096913194025,4.0
2024-06-03,-2.0911781231258364,4.018754461796736,11.0,0.20084283251187163,2.755099820152407,5.0,-0.5527584922175754,2.046859542021573,8.0,-0.667612873853618,-1.9552542548052498,9.0,-1.976534138846231,-0.6271936016704616,10.0,0.1993894376614458,-1.135418081043349,6.0,0.2723660603170641,1.8845490235434692,4.0,0.5454572409007818,5.0869762421136056,3.0,1.472576613122678,2.37709640570134,1.0,-0.4049868624885211,1.6307423389189557,7.0,0.7715454742491357,4.213934541286357,2.0
2024-06-04,-2.299864068166324,3.025442221699226,10.0,1.7242425861490718,2.637898857683374,3.0,0.09720322912551982,0.2921872571439499,7.0,-2.621584691082668,-3.654880620893819,11.0,-1.0086297214276563,-1.8627601804643956,8.0,0.5482237488635633,-2.07997720950428,6.0,1.9346280626365342,2.713375135813112,2.0,0.6019883332439635,4.508441444765099,5.0,3.043344141422377,3.321635222744379,1.0,-1.1317302115055994,-0.09990747230589347,9.0,0.9868831956599822,3.2103215435808075,4.0
2024-06-05,0.5076078648744264,5.659457821261404,10.0,2.9881389748423803,2.2585423200256916,2.0,1.200375311441193,0.24265427113305815,8.0,-0.8822238117290437,-3.5725611188602624,11.0,1.4273918405956376,-1.1419477695781,6.0,1.8050174851972578,-0.7954165271940927,5.0,2.448989350200792,1.381110324569379,4.0,1.3331403325573365,2.746601895557288,7.0,3.887995118040255,2.111178262409208,1.0,0.9920840946585852,-0.5924937852422207,9.0,2.75861055413007,4.349406669490108,3.0
2024-06-06,2.511575058187887,5.008795013130363,4.0,3.27613270722813,2.9490383517686514,1.0,0.6091580266125662,-0.1692325176630094,7.0,-0.6487871171992121,-2.953809668836105,10.0,0.13930527426031514,-1.7289967841559672,9.0,1.9429605002924566,0.30363204807404287,6.0,2.4950584244081586,1.9994687429666147,5.0,-1.0495313815467977,0.6261531889782068,11.0,2.5730430586951014,3.2371241664103767,3.0,0.28747177676393676,-0.022059019319520257,8.0,3.156117416036608,4.5779104862035735,2.0
2024-06-07,2.5885077736675477,5.283723961738596,1.0,1.8997658200525347,2.1842240601251506,2.0,-0.38422821157506615,-0.4559629797057707,7.0,-3.444203968537396,-4.621093174921398,10.0,-0.9553866523497545,-2.5957369679956432,8.0,0.9603940626953245,-0.7818617753822976,4.0,0.41376635465688594,0.6219101414727701,5.0,-3.8228841013300485,-1.9624310317638005,11.0,-0.2102635123549912,0.05268568147933639,6.0,-1.901021544433601,-2.114917426997054,9.0,1.3692090269732615,3.3427426436055896,3.0
2024-06-10,2.5914901363126797,5.1620147069501465,1.0,1.5617180060196079,2.35393775459809,2.0,-0.1449944291116223,-1.2192313871172145,9.0,-0.09918884341409973,-3.3678144953156797,8.0,0.5819689617408974,-2.3631447936740546,6.0,1.3303711424976994,0.07299093642980647,3.0,0.37511571689741174,-0.025774189246652313,7.0,-1.4605684931973562,-0.6033397992442846,11.0,0.6859993863784108,0.9256708736989916,5.0,-1.4177389939128537,-2.330130101409078,10.0,1.2202519345184903,3.4478596127267336,4.0
2024-06-11,4.281699934217098,6.614678076305069,1.0,0.8475244402396775,2.028582691779679,4.0,-0.8254441113942912,-1.9443156856183585,10.0,0.6674671862193282,-3.3019917536337817,5.0,0.25472667935326765,-2.5089789504177396,6.0,0.9598398780545914,-0.06185481208673682,3.0,-0.538595128896624,0.20672794404135164,8.0,-2.0178154749659116,-1.206679598488558,11.0,-0.5750059119893014,0.34291459317192796,9.0,-0.34451180620588273,-2.298959820907498,7.0,1.024925704671209,3.8339258118869957,2.0
2024-06-12,4.272065971544348,8.015737380426957,1.0,0.1783322153880551,1.3813520258567857,5.0,-1.2103439017240647,-2.5316371686792793,9.0,-0.40055005733959925,-4.461040276993256,7.0,0.19524441835980788,-1.558500574786792,4.0,1.4172607477355381,0.5204662322226161,2.0,-1.4137077478565852,-0.6990292267467502,10.0,-2.0993901892841893,-2.1130869305098,11.0,0.26172086993518917,0.3405215428971209,3.0,-0.838865122854171,-2.2096701597772883,8.0,-0.40031779723171956,3.1459561290317684,6.0
2024-06-13,5.448617773197184,6.473267457569953,1.0,-0.23246153274179004,-0.18470155932579502,5.0,-1.2351768868203994,-3.319119717738106,8.0,-1.8262345001076818,-5.547877071480578,11.0,0.14728886291024423,-2.8267579923372366,4.0,0.7623768289248822,0.44705407949936493,2.0,-1.5887247034515828,-0.6339006949965698,10.0,-0.8485352438303839,-3.3365507211333023,6.0,0.6009887562687721,-0.8498529697416379,3.0,-0.9812554447100386,-2.4122481018995057,7.0,-1.3179576192357545,1.6115513476672838,9.0
2024-06-14,5.598321425582764,7.24481795861347,1.0,-0.3755850806683614,-0.10270992545108326,6.0,-2.0009678845928303,-3.6273159370802777,10.0,-2.166911979150954,-5.990398078856485,11.0,-0.9646151278585036,-3.2270888418437615,9.0,0.37711098608343985,0.3037257883592437,3.0,-0.9142293277904279,-1.8494919302243784,8.0,0.0,-3.2374147876245374,4.0,1.4748496903300712,-0.593401642544622,2.0,-0.9020942248649577,-2.615749098623088,7.0,-0.31992194487596715,2.012850314969894,5.0
2024-06-17,6.925751661465229,9.111509861195488,1.0,-0.8437044802477756,-0.3964321961724915,9.0,-0.7502446130661755,-3.4831793723757443,8.0,-2.646946088167612,-7.045058225988122,11.0,-0.17928853031040637,-2.2660183165302827,7.0,1.8122780862920296,1.5444911758711433,2.0,0.1030924115594134,-0.6776640865649219,4.0,-2.357409828201229,-4.3820671362892245,10.0,0.4455020938630261,-1.1093844110879436,3.0,-0.06689437685041266,-2.723823209393339,5.0,-0.09455676939964519,2.3241818326112496,6.0
2024-06-18,5.105149269461728,7.979093594878495,1.0,-0.30061600831252644,-0.05479417842534362,8.0,1.0281581565987352,-1.5270858261568487,4.0,-2.044416965049678,-6.041966894657924,11.0,0.934359040665278,-1.927199331111229,5.0,1.7383205201703111,1.9619988601648597,2.0,0.28364259300608374,0.14161013504252473,6.0,-1.7185003754490058,-4.181666275275841,10.0,1.156652037107997,-0.10386480070250226,3.0,-0.14497895480984901,-2.969209653648386,7.0,-0.8729555274814005,1.4242724696793774,9.0
2024-06-20,1.6752691151296961,6.591807768550129,1.0,0.23964518436827564,0.10256616371919769,6.0,1.6662601970254043,-1.6358385391415653,2.0,0.8378096609243935,-3.845328551421834,4.0,0.04871598933990917,-1.54202814463954,8.0,0.8184454080764736,1.4396890467358148,5.0,1.1732535480877937,-0.6655397726690992,3.0,-0.2143984960420786,-4.212975396035024,9.0,0.18270943089697678,-0.28580072269750456,7.0,-0.23374352901851525,-2.871694856618434,10.0,-0.23643401612254422,1.9941987458879318,11.0
2024-06-21,0.7010058344686376,6.168096579078486,6.0,0.6030252286197024,0.20474683096189938,7.0,1.3487094794038423,-1.4544551215142532,2.0,1.1837841629491086,-2.5304009041489883,4.0,0.48212660796522755,-1.8673588412212672,8.0,1.591094680273053,3.3738962586092436,1.0,1.1196653615550778,-0.1927325539263114,5.0,-1.0269495071991597,-3.6383832713478115,11.0,-0.05197518343066365,0.8385552765061366,9.0,-0.1892916729331673,-1.9041420406648468,10.0,1.2878538733757772,2.5350203704896046,3.0
2024-06-24,-2.1345855063566677,4.414543089615286,11.0,1.2245315283711866,1.9021134051088184,8.0,2.717521858840799,0.95424656375378,2.0,4.512765877187186,0.8472470294500933,1.0,1.9337982582432467,-0.2723109921454969,5.0,1.9628472073579983,4.626468901849257,4.0,2.0119655953529714,2.0783076290152636,3.0,0.5180122850097391,-0.6889463886862734,10.0,0.5440298921596476,3.720520577411768,9.0,1.3910235777294222,-0.3889340920491313,6.0,1.3012593151532803,4.059517559729864,7.0
2024-06-25,-1.8270435785028516,5.440472739327085,11.0,1.011838921982089,1.9281129577962242,4.0,1.056938431611365,-0.400269498805772,3.0,4.4802450687278395,0.9354327235281845,1.0,-0.04149281634455715,-1.6236716572578191,7.0,-0.19907132476044698,3.166677943318641,8.0,0.40478813420565807,1.160097645909386,6.0,0.6751181134539319,-2.6056092685614596,5.0,-0.35448433426722437,2.2600560239790513,9.0,-0.6333020052332494,-2.504042178289956,10.0,1.9487274245632458,3.8906092228947475,2.0
2024-06-26,-2.0626115123421274,4.875919796718597,11.0,0.5225426632593067,2.8124354512039984,4.0,-0.21222005525991516,0.0787802687716832,7.0,3.020626001732407,-1.0751904117059508,1.0,-0.8460916386727746,-0.6767183380625541,9.0,1.589362670038863,4.919413894472036,3.0,0.0684320996529264,1.7427629991220828,6.0,0.20900524712135216,-2.9194545500944358,5.0,-0.874168565611988,2.7298866117706266,10.0,-0.5896712360023315,-2.195334380985914,8.0,2.5672722912594814,3.7276339945571557,2.0
2024-06-27,-0.9015747508345995,5.596372397758609,10.0,0.028385066835334705,3.4484018204003375,5.0,-0.8623396802939998,0.7648610156841817,9.0,1.3949106778088582,0.9364555587941803,3.0,-0.804609890347141,0.8568444413998844,8.0,2.0801920869323753,6.2582194135448965,2.0,-0.14078170487170638,2.0417951721233285,6.0,-0.4790843659250643,-1.4811936422264416,7.0,0.2789768284320093,4.641314510901684,4.0,-0.9697175955125537,-1.0580382395004029,11.0,2.71189962422842,4.874258155904365,1.0
2024-06-28,-0.7806762360588859,8.005001907968534,9.0,-0.3330106643490982,3.3121986757686184,6.0,-0.1384558493832122,0.5671875764415857,5.0,2.3754591200812136,1.0358273686212005,1.0,-0.5540688328231735,0.2119717890788353,7.0,0.09987554140591381,4.458749498919978,4.0,-0.6589969244338412,1.3239126248971056,8.0,-1.0096690856353785,-3.8771316622099428,10.0,0.832183000548703,3.994141700766307,3.0,-1.0143998884024508,-1.8900042936590422,11.0,1.114313398179645,4.256495787180592,2.0
2024-07-01,2.4817885318922706,8.650483557460099,1.0,-1.4684850312320141,1.25113625562987,7.0,-0.9377187211271676,-0.6648964917639888,6.0,-0.08765120843362562,-1.3601006340084765,4.0,-2.039500522828619,-2.053154711498506,8.0,0.8708068791810186,4.23010562328332,2.0,-2.4002136693564546,-0.9385840616434771,9.0,-2.9681809521590274,-6.194173412871018,10.0,-0.8083512276291671,0.9893762491693492,5.0,-3.1629363421752377,-4.551286070649175,11.0,0.35295977137510537,2.721051727898005,3.0
2024-07-02,1.1390768784555139,8.919215593200235,2.0,-1.5208392701773765,0.17675236162182362,9.0,0.9689931997561185,1.123815595082478,4.0,-0.39348567855821415,1.213983837409005,6.0,-0.6556221626417669,-0.29800469433881593,7.0,3.2482876353613577,6.305865718906456,1.0,-1.0851341725882757,-0.2094208117725982,8.0,-1.5344725293923278,-4.62035462156658,10.0,1.0314693764603033,1.8155255681727045,3.0,-1.7371527307559531,-3.808131441522411,11.0,0.12798421651478709,3.2271285664890126,5.0
2024-07-03,2.621101261860126,10.158315367123617,1.0,-1.923209623934341,-0.8740352992954725,11.0,1.2920513760393826,1.2734085030473352,3.0,1.0376422615814063,2.6421460060648494,5.0,-0.02464673335939027,0.3105638785531939,7.0,2.421859637917456,6.874503422678702,2.0,-1.048543801073798,-1.2347938300314665,10.0,-0.5233282434898401,-4.005380871065944,8.0,1.05933176929498,0.7519095990557778,4.0,-0.9368953448699924,-2.0025955070986035,9.0,0.15124140182105617,2.8693131572466557,6.0
2024-07-05,2.884908524393759,8.094037311657853,1.0,-1.000879966419821,-0.5584443893916546,11.0,1.391263589714109,0.9549278091175228,4.0,-0.7709427665904545,1.0497784631118945,10.0,-0.492523895935848,-1.0522714223331842,7.0,2.6294517935513184,7.118716506842659,2.0,0.5980020221712179,0.1981647860064939,5.0,-0.5224168646595584,-3.2852162906753524,9.0,0.5249338574905948,1.2538668016186971,6.0,-0.49808244085743913,-2.517954644786269,8.0,1.5153400217657875,3.6053905246111295,3.0
2024-07-08,3.642319183930254,9.196340753254129,2.0,-1.0291484097937897,-0.9945859264173351,10.0,0.7783850132531356,0.7363439677909422,5.0,-1.755348558490355,-0.08949709910271997,11.0,-0.41027455043595173,-0.33800684056584096,9.0,3.8322565505989115,6.394670349950116,1.0,0.8879747288189632,-0.2648079481329835,4.0,0.70445051912571,-2.173271401018928,6.0,-0.05205404334853725,1.3326751802499759,7.0,-0.16984133847430805,-2.3373880692950544,8.0,1.529314952301486,2.6123400312699108,3.0
2024-07-09,2.781445700460128,8.854822225577163,2.0,0.0137836272976255,-0.622840965392768,10.0,1.3349563940423081,1.0494442966753947,6.0,-2.675430277296742,-0.5747333887890393,11.0,0.23224405755932764,-0.8786871915433037,9.0,3.8247279494310504,7.187204061007502,1.0,1.3414106628141242,-0.023433062041988695,5.0,1.6994433953835042,-0.8080013419614729,4.0,0.9463818989679851,2.15992647549883,7.0,0.356525696126897,-2.354729244689402,8.0,2.2743111776478475,3.6382241684340455,3.0
2024-07-10,3.75414446516551,10.153581107693,1.0,1.32964623213776,-0.05215472146736788,6.0,0.5518237194503062,1.8294878801684789,10.0,-1.9422761171120184,-0.6533303852813477,11.0,0.5774553173514496,-0.3024788496608144,9.0,2.6101420499835326,7.648475567348001,2.0,1.0839740864000191,0.4953095065923563,8.0,2.131730585792879,-1.1432469601152406,3.0,1.2303520556248726,2.3659849513196995,7.0,1.5153100385400409,-0.946202082975256,5.0,2.010226371998547,4.0327656920984944,4.0
2024-07-11,-0.18950211251357318,5.435146436768723,10.0,2.826243897791869,1.070905602234995,3.0,1.6606508491839866,3.812117229939016,5.0,-1.3547472554304218,0.5802640915092416,11.0,1.4877451307175882,1.5442690635924627,6.0,0.6657182347447943,6.5631508629622415,8.0,0.8765040294403725,0.1704000771451719,7.0,3.37570046980864,1.278727779850941,2.0,4.035640852782807,5.42408957048528,1.0,2.142194839899636,0.44273692235772266,4.0,0.5807699940464373,2.4170486040371975,9.0
