Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2024-02-26,168.66000366210938,196.9499969482422,168.39999389648438,193.94000244140625,22593700.0,COIN,173.30800170898436,166.06000061035155,,,,,,,,7.559206404172514,,,,,,0.5,1.6146571897553381,0.0,1.0,,3.3236159776731053,0.0,,,0.0,0.0,,,,,0.0,,0.0,,62310300.0,,0.0,5458488.982523736,,0.0,,,0.0,0.0,2.429837121890102,,0.0,2.6426269270772145,,,3.0,0.0,1.0,14.721049134968133,,0.8945711318706632,2.0,13.739999771118164,,,-3.5112360114928465,0,-0.3662491872572282,1.297251862728488,0,normal_bear,Financial Services,1.185958550532562,,6.0,6.373247853639952,16.845407539209933,165.97999572753906,1.0
2024-02-26,14.710000038146973,15.609999656677246,14.68000030517578,15.59000015258789,28000800.0,HOOD,14.344000053405761,13.63700008392334,,,,,,,,11.357143947056358,,,,,,0.5,1.5884012650674617,2.0,0.0,,0.2914404115620931,0.0,,,0.0,0.0,,,,,0.0,,0.0,,156524800.0,,0.0,115931734.60863243,,0.0,,,0.0,0.0,4.070052800464456,,0.0,3.20669960119735,,,3.0,0.0,2.0,5.96535819370784,,0.9784951418976081,4.0,13.739999771118164,,,-3.5112360114928465,0,-0.3662491872572282,1.297251862728488,0,normal_bear,Financial Services,1.185958550532562,,6.0,10.171185396523796,7.665750313829989,14.479999542236328,2.0
2024-02-26,144.25999450683594,156.94000244140625,143.39500427246094,151.38999938964844,43874400.0,PANW,148.075,166.13000030517577,,,,,,,,-17.365793577374568,,,,,,0.5,2.2794118044793517,2.0,0.0,,-4.834514003269424,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-16874000.0,,0.0,-47812010.07851862,,0.0,,,0.0,0.0,0.876102659893945,,0.0,8.433062422608037,,,2.0,0.0,1.0,8.947089123161378,,0.5902544258379944,1.0,13.739999771118164,,,-3.5112360114928465,0,-0.3662491872572282,1.297251862728488,0,normal_bear,Technology,1.441484590387332,,4.0,-18.8072781677619,7.334539583113586,141.0449981689453,3.0
2024-02-26,449.7606516985592,462.5637663751069,443.71850957633615,445.8750305175781,2263700.0,DPZ,419.3692626953125,415.6070159912109,,,,,,,,8.80644800222461,,,,,,0.5,6.768130432688908,3.0,0.0,,2.4400025138133086,0.0,,,0.0,0.0,,,,,0.0,,0.0,,3883300.0,,0.0,-476298.7721189861,,0.0,,,0.0,0.0,4.066408717624763,,0.0,0.5966492794805852,,,3.0,0.0,6.0,4.226578190955195,,0.11443308861583902,3.0,13.739999771118164,,,-3.5112360114928465,0,-0.3662491872572282,1.297251862728488,0,normal_bear,Consumer Cyclical,1.5808298975537929,,3.0,7.225618104670817,5.845727577978854,421.2499084472656,4.0
2024-02-27,17.690000534057617,19.149999618530277,17.549999237060547,19.09000015258789,50173300.0,NCLH,16.726000213623045,16.542000198364256,,,,,,,,17.985165590393937,14.723562817337443,,6.537283732799498,,,0.5,11.048337697206447,0.0,2.0,,0.14207648122065025,1.0,,,0.0,0.0,,,,,0.0,,0.0,,1195800.0,,0.0,33015442.44700969,3139956.419624383,0.0,,,0.0,0.0,1.0165094600117077,,0.0,0.6815487558300529,,,4.0,0.0,2.0,8.381353424205342,,0.9625003427266237,2.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Consumer Cyclical,2.8872617413096657,,1.0,15.097903849084272,19.83678460059666,15.93000030517578,1.0
2024-02-27,133.32218851952416,154.72286689802692,133.32218851952416,153.8241729736328,4888300.0,CEG,135.84249267578124,132.21613235473632,,,,,,,,18.179029191953,21.204555074346597,,5.2979958243670575,,,0.5,1.3361200948195986,0.0,1.0,,1.8797140593219022,0.0,,,0.0,0.0,,,,,0.0,,0.0,,8035300.0,,0.0,7817538.832570853,871059.0629986238,0.0,,,0.0,0.0,2.522558029369967,,0.0,1.6669837545469728,,,4.0,0.0,1.0,13.912428693617015,,0.9580062880017458,3.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Utilities,1.1439736407006018,,7.0,17.0350555512524,16.919359328245687,131.5643310546875,2.0
2024-02-27,72.0250015258789,83.37000274658203,72.0250015258789,80.41999816894531,22997400.0,CVNA,64.26800003051758,58.93800010681152,,,,,,,,55.22099215848171,45.47756864108996,,12.015575032925547,,,0.5,3.069554030865422,3.0,0.0,,2.4993469094366163,0.0,,,0.0,0.0,,,,,0.0,,0.0,,77595800.0,,0.0,1713542.036249347,250175.60017749495,0.0,,,0.0,0.0,4.008778664433225,,0.0,4.68649487141087,,,4.0,0.0,1.0,14.107189105960547,,0.73997318111757,2.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Consumer Cyclical,2.8872617413096657,,1.0,52.33373041717204,15.083001330558599,69.87999725341797,3.0
2024-02-27,341.49962355154673,379.28541512472526,341.49962355154673,378.0909423828125,194900.0,ERIE,348.7984619140625,346.48528747558595,,,,,,,,9.525145252968636,9.608409069837066,,3.320298940837823,,,0.5,-0.7675424589153886,1.0,0.0,,2.0638787887974854,1.0,,,0.0,0.0,,,,,0.0,,0.0,,307100.0,,0.0,131264.26040054107,12662.950120681891,0.0,,,0.0,0.0,1.7560315115706548,,0.0,0.4326105569220609,,,4.0,0.0,1.0,9.993836756586692,,0.9683883096745647,3.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Financial Services,1.7459358897701227,,5.0,7.779209363198514,9.865109063606115,344.1410522460937,4.0
2024-02-27,16.010000228881836,16.209999084472656,15.489999771118164,15.90999984741211,56116000.0,CCL,15.167999839782714,15.101000022888183,,,,,,,,7.791325207976585,2.7114272595216926,,3.2037321405847266,,,0.5,8.322060339194474,0.0,1.0,,0.028713163808346612,1.0,,,0.0,0.0,,,,,0.0,,0.0,,2056500.0,,0.0,-15803762.666742975,-2047477.9837090112,0.0,,,0.0,0.0,1.0140293740231796,,0.0,0.2977751434239416,,,4.0,0.0,1.0,4.525451415837732,,0.5833339956077958,1.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Consumer Cyclical,2.8872617413096657,,1.0,4.904063466666919,7.645467759516378,14.779999732971191,5.0
2024-02-27,2850.0,2956.85009765625,2825.0,2954.989990234375,376100.0,AZO,2794.05,2757.21298828125,,,,,,,,9.600359670863124,9.287028947479614,,2.135610834943159,,,0.5,2.87100482172586,1.0,0.0,,18.218527736886475,0.0,,,0.0,0.0,,,,,0.0,,0.0,,740300.0,,0.0,609659.7510575084,50759.89913622359,0.0,,,0.0,0.0,2.4688492063492062,,0.0,0.8814818619033811,,,4.0,0.0,1.0,4.461947353188575,,0.9858922560169463,3.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Consumer Cyclical,2.8872617413096657,,1.0,6.7130979295534585,6.6606279065094975,2770.4599609375,6.0
2024-02-27,122.94110226961648,125.71943692162372,122.0342838918018,124.05049896240234,3540300.0,ALB,117.20886993408203,114.70162048339844,,,,,,,,11.992684318335067,7.078014433807245,,4.1743414522467965,,,0.5,4.871629051754572,2.0,0.0,,0.8369519589306197,0.0,,,0.0,0.0,,,,,0.0,,0.0,,16488500.0,,0.0,1826471.880399366,105980.35284254848,0.0,,,0.0,0.0,2.6729742892509996,,0.0,1.4291704616536414,,,4.0,0.0,1.0,2.9706877929921327,,0.5471184111716438,1.0,13.43000030517578,,,-12.905316220961016,0,0.1857754668721734,2.04725361163125,0,normal_bear,Basic Materials,1.929626399100548,,4.0,10.06305791923452,5.81797031833875,117.23008728027344,7.0
2024-02-28,280.70001220703125,318.8999938964844,275.0,309.2200012207031,2658700.0,AXON,278.9600036621094,273.96600341796875,,,,,,,,17.248696901898363,16.929471335634716,,4.486069610250669,,,0.5,3.2668694884628917,2.0,0.0,,2.8245509301228084,0.0,,,0.0,0.0,,,,,0.0,,0.0,,3129200.0,350630.0,0.0,1873864.924538857,205849.6110628338,0.0,,,0.0,0.0,4.003254817987152,,0.0,1.1419996843472906,,,4.0,0.0,3.0,14.197009806345331,,0.7794989972297821,3.0,13.84000015258789,,,-9.778357138718452,0,-0.1321625253603464,1.820155119109224,0,normal_bear,Industrials,2.116318512919757,,3.0,15.132378388978605,13.759102674099633,271.82000732421875,1.0
2024-02-28,289.6148680950358,306.6082644000603,288.2111900881366,304.0796813964844,1055000.0,EME,276.0997741699219,263.186962890625,,,,,,,,21.15262312880852,25.82903583104752,,3.0438876445007317,,,0.5,4.847377939859474,5.0,0.0,,5.209431055197329,0.0,,,0.0,0.0,,,,,0.0,,0.0,,4846200.0,528770.0,0.0,3926699.4691606155,403953.8889114328,0.0,,,0.0,0.0,14.831284331676693,,0.0,3.002744668055458,,,4.0,0.0,0.0,6.050083395061195,,0.8625551562871558,5.0,13.84000015258789,,,-9.778357138718452,0,-0.1321625253603464,1.820155119109224,0,normal_bear,Industrials,2.116318512919757,,3.0,19.036304615888763,10.083979765663598,276.2251892089844,2.0
2024-02-28,156.51039020912083,168.85503893675863,154.55500207002535,168.7069091796875,8227500.0,CEG,143.63048706054687,136.4547912597656,,,,,,,,30.007621931502328,33.554846129961405,,5.715633150661649,,,0.5,1.7462907055241985,1.0,0.0,,3.5769825400222004,0.0,,,0.0,0.0,,,,,0.0,,0.0,,16262800.0,1776650.0,0.0,15874586.46413844,1656521.191035863,0.0,,,0.0,0.0,5.707854152313318,,0.0,3.007572828603022,,,4.0,0.0,2.0,8.476260359617221,,0.9896413024349796,4.0,13.84000015258789,,,-9.778357138718452,0,-0.1321625253603464,1.820155119109224,0,normal_bear,Utilities,0.1290220805358899,,9.0,29.878599850966438,9.675160879041922,153.8241729736328,3.0
2024-02-28,46.03868286747874,46.7150089215466,44.95655380956904,46.27056503295898,23207900.0,EBAY,43.37201156616211,42.520804214477536,,,,,,,,9.33790159729384,16.4357049051004,,2.4180553907270097,,,0.5,7.34399223568525,1.0,0.0,,0.3673783065580305,0.0,,,0.0,0.0,,,,,0.0,,0.0,,53513400.0,6070190.0,0.0,31192927.57492488,3015308.582929234,0.0,,,0.0,0.0,5.615341919982969,,0.0,1.300815086531292,,,4.0,0.0,2.0,3.800375272540969,,0.7472532079094139,2.0,13.84000015258789,,,-9.778357138718452,0,-0.1321625253603464,1.820155119109224,0,normal_bear,Consumer Cyclical,2.5358113431348306,,2.0,6.802090254159009,7.884649696337487,42.88892364501953,4.0
2024-02-28,380.3633282339762,401.0673445111753,380.3633282339762,400.5429382324219,170600.0,ERIE,360.7741638183594,352.6022918701172,,,,,,,,17.576977363930425,18.02443417698605,,3.5202263000651524,,,0.5,0.6010156807361212,2.0,0.0,,4.8335461519912,0.0,,,0.0,0.0,,,,,0.0,,0.0,,477700.0,55640.0,0.0,293222.10035221674,36144.1903060577,0.0,,,0.0,0.0,2.698931297709924,,0.0,1.4426383585964448,,,4.0,0.0,0.0,5.1689879663251626,,0.9746712777012769,4.0,13.84000015258789,,,-9.778357138718452,0,-0.1321625253603464,1.820155119109224,0,normal_bear,Financial Services,1.8163474641361697,,4.0,15.760629899794255,5.938252767472285,378.0909423828125,5.0
2024-02-29,32.0760086968166,33.22026377573382,31.374693565970823,32.592769622802734,14658900.0,HRL,29.161853408813478,28.197541999816895,,,,,,,,16.644674055301234,22.63889243746837,,4.436039099364678,,,0.5,12.747318533392136,0.0,1.0,,0.4279304543861342,0.0,,,0.0,0.0,,,,,0.0,,0.0,,20264900.0,2174820.0,0.0,16874794.053809837,1555452.2441435407,0.0,,,0.0,0.0,2.6388997739261493,,0.0,2.0920932598498276,,,4.0,0.0,3.0,5.662514205211295,,0.6599998474121088,1.0,13.399999618530272,,,-7.840442546861381,0,0.3594927888951105,0.1142799255535287,0,normal_bear,Consumer Defensive,-0.1341389162505146,,8.0,16.778812971551748,14.563735572010517,28.449464797973636,1.0
2024-02-29,179.82000732421875,193.0,179.82000732421875,192.52999877929688,105538500.0,AMD,179.9199981689453,176.20699768066407,,,,,,,,5.867149528832649,7.739228912835605,,5.015827064928094,,,0.5,1.8579439010002399,0.0,1.0,,1.4860537284903823,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-126319700.0,-12065090.0,0.0,174072734.04315203,11433410.5553023,0.0,,,0.0,0.0,0.6743910834829127,,0.0,1.3636772661190864,,,4.0,0.0,1.0,6.84568262574493,,0.9643397965184934,3.0,13.399999618530272,,,-7.840442546861381,0,0.3594927888951105,0.1142799255535287,0,normal_bear,Technology,0.5880212670033025,,7.0,5.279128261829347,9.05744086397904,176.5399932861328,2.0
2024-02-29,81.605053372905,82.53271344169166,79.68137196393974,82.32765197753906,8561600.0,CRH,78.22445526123047,76.91889114379883,,,,,,,,7.854658954250038,12.789275431455538,,2.022576967349717,,,0.5,5.35803695061952,1.0,0.0,,0.6883340907168833,0.0,,,0.0,0.0,,,,,0.0,,0.0,,29710900.0,2922120.0,0.0,21740021.334506653,1951896.703180607,0.0,,,0.0,0.0,4.837119520970664,,0.0,1.121340422731367,,,4.0,0.0,4.0,3.4634067767775396,,0.9280824602199982,3.0,13.399999618530272,,,-7.840442546861381,0,0.3594927888951105,0.1142799255535287,0,normal_bear,Basic Materials,1.4365155471230515,,1.0,6.418143407126986,6.290964108201402,77.45498657226562,3.0
2024-02-29,83.9000015258789,89.052001953125,83.9000015258789,86.61199951171875,88429000.0,SMCI,85.40240020751953,85.74700088500977,,,,,,,,-11.214534015061073,-1.6387494048673679,,14.631168835131033,,,0.5,2.7506334236326606,0.0,2.0,,0.14788217448661967,0.0,,,0.0,0.0,,,,,0.0,,0.0,,-26606000.0,-37269700.0,0.0,387847134.05504584,14436431.7923243,1.0,,,0.0,0.0,0.6495024625306934,,0.0,0.28133454628518795,,,1.0,0.0,1.0,5.948367958586408,,0.5263970809275519,1.0,13.399999618530272,,,-7.840442546861381,0,0.3594927888951105,0.1142799255535287,0,normal_bear,Technology,0.5880212670033025,,7.0,-11.802555282064375,6.07196245606072,81.65399932861328,4.0
2024-02-29,59.20000076293945,60.06999969482422,58.38999938964844,59.09999847412109,11115500.0,MNST,56.41399993896484,55.890999984741214,,,,,,,,7.240061367410089,5.781277257896944,,2.0296602776462223,,,0.5,5.998213751734728,0.0,1.0,,0.24000327327922905,0.0,,,0.0,0.0,,,,,0.0,,0.0,,11502400.0,951360.0,0.0,5917732.322325707,169165.28611170844,0.0,,,0.0,0.0,1.3781089781805174,,0.0,0.6257475867003928,,,4.0,0.0,2.0,2.842640183673483,,0.4226184258927029,2.0,13.399999618530272,,,-7.840442546861381,0,0.3594927888951105,0.1142799255535287,0,normal_bear,Consumer Defensive,-0.1341389162505146,,8.0,7.3742002836606035,5.819158619146481,55.84999847412109,5.0
2024-03-01,120.58893387963374,126.76975705446844,112.63801386477496,120.51155090332033,62169000.0,DELL,96.11325531005859,89.28146133422851,,,,,,,,37.89706859090807,50.616542552106104,,9.923864371503328,,,0.5,31.702947644744196,2.0,0.0,82.76102749771164,2.9365690829049607,0.0,,,0.0,0.0,5.594245207599313,4.642082161972392,,,0.0,,0.0,-12.79414655434499,93133200.0,9833470.0,0.0,18691225.52195195,2035036.184032026,0.0,87.84522374553433,,0.0,0.0,8.95607498563881,,0.0,4.008584913038204,,,4.0,0.0,3.0,11.726463632544725,,0.5571525701293291,1.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,35.23252971183253,31.61843270833906,91.5613021850586,1.0
2024-03-01,101.9429085778219,108.29749713351852,101.02823673652908,101.39410400390624,12903300.0,NTAP,88.01290435791016,85.33049774169922,,,,,,,,20.49195800220529,20.67148186926131,,5.783031225719436,,,0.5,18.806070261267347,2.0,0.0,75.85596078309618,1.248262425170873,0.0,,,0.0,0.0,3.136027200393738,3.092908834494875,,,0.0,,0.0,-25.00002538045797,17279500.0,1873990.0,0.0,-10647096.683617678,-1015728.0782068201,0.0,77.55773086030044,,0.0,0.0,4.463296987617816,,0.0,1.8706688390375679,,,4.0,0.0,4.0,7.1693127212893835,,0.05033074169810709,1.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,17.82741912312975,18.166483695826606,85.80614471435547,2.0
2024-03-01,76.64700317382812,83.78299713134766,75.41000366210938,82.95999908447266,8344200.0,CVNA,76.93199920654297,65.99900016784667,,,,,,,,19.832435449627873,43.977786571192865,,12.187299638417981,,,0.5,0.9442945683795408,1.0,0.0,72.82322522169787,2.9958565433689515,0.0,,,0.0,0.0,7.152070726667134,8.621107528442298,,,0.0,,0.0,-2.309651582447059,83515900.0,7555810.0,0.0,-867755.4437697809,-1045865.625919457,0.0,76.16307598242075,,0.0,0.0,3.7380885081463444,,0.0,9.318705212492103,,,4.0,0.0,1.0,10.092808054050986,,0.9017080271352618,2.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Consumer Cyclical,2.057475148921561,,3.0,17.77496030070631,9.25852594632175,75.93000030517578,3.0
2024-03-01,102.04000091552734,102.5500030517578,97.72000122070312,102.19000244140624,2804300.0,COO,95.70800018310547,95.98525009155273,,,,,,,,5.62274154150515,9.127800350499559,,3.326508153613262,,,0.5,9.017096772431866,0.0,1.0,64.94823577181418,0.3936762240946064,1.0,,,0.0,0.0,2.583393096923825,2.5280291958159924,,,0.0,,0.0,-3.0309453702704543,-1327800.0,-213260.0,0.0,779837.4616569104,62288.74433425847,0.0,58.278805546753375,,0.0,0.0,0.7802145706011481,,0.0,0.19184390416157934,,,4.0,0.0,2.0,4.726491550701452,,0.9254657403984973,1.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Healthcare,-1.0280139234844166,,11.0,6.650755464989566,9.177354815513317,93.5999984741211,4.0
2024-03-01,45.93113598284734,48.59665021340314,45.66006963745846,48.41593551635742,22594591.0,WDC,44.54416961669922,42.849235153198244,,,,,,,,14.698525613520385,14.800913382023516,,3.2543053846525316,,,0.5,2.572712516373647,1.0,0.0,70.99881453130396,0.5841973682693636,0.0,,,0.0,0.0,1.3671768113109535,2.8238157472947103,,,0.0,,0.0,-2.060109100791407,38693650.0,4794618.2,0.0,25275477.674146354,3068588.873562987,0.0,63.54629080293303,,0.0,0.0,3.5143267468109425,,0.0,2.4754239281473946,,,4.0,0.0,2.0,6.065318256532592,,0.9384608416584718,3.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,12.033986734444845,8.12172894624661,44.77909851074219,5.0
2024-03-01,129.659171346039,137.66110814860448,129.07929014577624,136.8211212158203,44488000.0,AVGO,128.97054443359374,126.09862518310547,,,,,,,,7.929858120652322,10.600209082746437,,3.236740951922351,,,0.5,1.9562027599055005,1.0,0.0,72.78775808219142,1.0713538512469487,0.0,,,0.0,0.0,3.6868656302567495,2.6946611732856094,,,0.0,,0.0,-4.187761004634328,73171000.0,5589900.0,0.0,71003969.83690411,5164750.969486475,0.0,63.148133537793065,,0.0,0.0,1.595906401577741,,0.0,1.4842398300750335,,,4.0,0.0,2.0,6.272290364651643,,0.9021201646891902,1.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,5.2653192415767816,7.587930970869516,127.17144012451172,6.0
2024-03-01,57.13999938964844,61.0099983215332,57.0,60.84000015258789,3761300.0,CIEN,57.347999572753906,56.320000076293944,,,,,,,,9.958427867682884,6.643297048574359,,2.7959380673837115,,,0.5,0.28080001526414505,2.0,0.0,62.1921170116259,0.3798148825752003,0.0,,,0.0,0.0,1.6971432822091244,2.7895188657998955,,,0.0,,0.0,-2.168343949447477,4324000.0,555030.0,0.0,8370787.057657652,770674.0467433219,0.0,66.2168590913897,,0.0,0.0,1.8560389900828231,,0.0,1.1947820729455998,,,4.0,0.0,3.0,6.591055738783777,,0.9576064239148323,4.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,7.293888988607344,6.774307899898013,56.97999954223633,7.0
2024-03-01,114.37000274658205,122.2300033569336,113.69000244140624,121.73999786376952,4530800.0,DXCM,116.50399932861328,116.75900039672851,,,,,,,,4.713569264447215,3.4412399850018094,,2.0739325305170113,,,0.5,-0.6083227166929929,1.0,0.0,59.50744521452093,0.15606624250132128,1.0,,,0.0,0.0,3.0085694449288556,2.471307292362145,,,0.0,,0.0,-5.337750292751141,-9981600.0,-664070.0,0.0,-4123490.189754949,-285486.0877232243,0.0,39.03665645734507,,0.0,0.0,0.6832407164492356,,0.0,0.14811318189431072,,,4.0,0.0,3.0,7.01495076834473,,0.9426223137431808,1.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Healthcare,-1.0280139234844166,,11.0,5.7415831879316315,5.796470136990295,115.06999969482422,8.0
2024-03-01,197.91000366210935,202.72000122070312,195.4199981689453,202.63999938964844,103820800.0,AMD,185.1439971923828,178.7949981689453,,,,,,,,14.797186995798484,14.641324783369814,,5.141874082259604,,,0.5,2.7943722624647904,1.0,0.0,70.51126381432809,2.648099296079948,0.0,,,0.0,0.0,8.695002964564733,4.2908621154530575,,,0.0,,0.0,-0.19555566827969945,-22498900.0,3429630.0,0.0,275617958.5282726,23773492.102847874,0.0,51.44654934375237,,0.0,0.0,1.1073729332785245,,0.0,2.215465987337917,,,4.0,0.0,0.0,3.6024492073358756,,0.9890408496424637,4.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,12.132648116722944,5.251130044383867,192.52999877929688,9.0
2024-03-01,677.9365096942383,708.4114835337743,677.9069316797014,706.7863159179688,1124900.0,KLAC,676.5319091796875,665.0431823730469,,,,,,,,7.2889687081828525,9.992643402594892,,2.53594424127647,,,0.5,0.8764550575666339,1.0,0.0,72.80018764341062,4.975646334477208,0.0,,,0.0,0.0,18.442444523430748,2.609338085369952,,,0.0,,0.0,-1.73484617939432,1106700.0,245650.0,0.0,415646.7294297834,148379.00459324731,0.0,57.326809379205216,,0.0,0.0,1.76748836192083,,0.0,1.1493935931150863,,,4.0,0.0,2.0,4.31595111097388,,0.9467237668797746,3.0,13.109999656677246,,,-4.654547951438214,0,0.9388311206947496,0.9845463877767192,0,normal_bear,Technology,2.66453887907554,,1.0,4.624429829107312,5.169285048770722,672.0463256835938,10.0
2024-03-04,103.9000015258789,115.5,102.03399658203124,107.43399810791016,201621000.0,SMCI,90.27179870605468,87.47200012207031,,,,,,,,22.593964460816316,33.73748584423089,,13.212217564724382,,,0.5,14.74577629311409,2.0,0.0,62.643815043942276,1.5856225282518843,0.0,,,0.0,0.0,12.385572160993307,11.5285406660123,,,0.0,,0.0,-17.44000409100507,283831000.0,2571700.0,0.0,354932212.4167976,20747133.176295303,0.0,54.553523449252545,,0.0,0.0,1.0355721110886722,,0.0,1.8427654183578928,,,4.0,0.0,3.0,12.534210450255307,,0.4010099625159212,0.0,13.489999771118164,,,-1.819505124923704,0,-0.1072339893086748,1.2470732128636808,0,normal_bear,Technology,2.5646042944646785,,4.0,20.029360166351637,18.64867499635794,90.5479965209961,1.0
2024-03-04,217.38999938964844,236.4600067138672,212.25,229.1499938964844,23294900.0,COIN,207.7,190.50400085449218,,,,,,,,18.15509488080773,27.086682379893865,,7.030100312142422,,,0.5,5.647079202953918,5.0,0.0,78.95146400819274,5.822937897119333,0.0,,,0.0,0.0,17.362143380301337,7.57675925932796,,,0.0,,0.0,-7.35932012748375,159216600.0,9451750.0,0.0,5666620.584261391,2053655.2183275626,0.0,73.22957258199389,,0.0,0.0,3.7791254285529465,,0.0,5.306309373309217,,,4.0,0.0,1.0,10.565135220908516,,0.6980582077577161,1.0,13.489999771118164,,,-1.819505124923704,0,-0.1072339893086748,1.2470732128636808,0,normal_bear,Financial Services,0.7232049953068032,,6.0,17.43188988550093,11.362195236709983,205.7700042724609,2.0
2024-03-04,14.989710857867683,16.407143838405155,14.942304888097825,16.26018524169922,41177700.0,HPE,14.731821632385254,14.479623222351075,,,,,,,,14.869393805650466,14.869393805650466,,3.2997584826011463,,,0.5,1.6066915764194465,2.0,0.0,71.03825602163866,0.14564439465629603,0.0,,,0.0,0.0,0.44730771685404225,2.750938628343067,,,0.0,,0.0,-5.457768225193567,81367200.0,8902080.0,0.0,65667839.32328913,6898981.986124295,0.0,63.66781324095627,,0.0,0.0,3.1030986288165865,,0.0,1.096735389473321,,,4.0,0.0,4.0,9.00874700093055,,0.899675935927903,3.0,13.489999771118164,,,-1.819505124923704,0,-0.1072339893086748,1.2470732128636808,0,normal_bear,Technology,2.5646042944646785,,4.0,12.304789511185788,10.218512050992334,14.752680778503418,3.0
2024-03-04,30.67225690877324,32.5191694493282,30.623909195104844,32.374122619628906,28767800.0,NEM,30.060724639892577,30.265640830993654,,,,,,,,12.442916884121447,0.939616888459871,,3.8724087612908598,,,0.5,0.09466162210830706,3.0,0.0,50.79194702497801,0.06651569196071472,1.0,,,0.0,0.0,1.213332323477296,3.7478461972020662,,,0.0,,0.0,-3.3782030708606707,51559700.0,3522190.0,0.0,39080662.03466224,2194247.219458648,0.0,41.40054090184384,,0.0,0.0,1.458563557490509,,0.0,0.44757237131929717,,,4.0,0.0,1.0,5.854244380585113,,0.9234686479727113,4.0,13.489999771118164,,,-1.819505124923704,0,-0.1072339893086748,1.2470732128636808,0,normal_bear,Basic Materials,2.6532180773699343,,3.0,9.789698806751513,5.64846462268378,30.64324951171875,4.0
